id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
de8f1d80-4266-4922-877e-6219bca5f966,b3c31146-3399-4add-b600-7f39f34a1bac,b71dc586-645a-4d9d-957f-4d0239131dd3,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
0c40c73b-7095-4f51-b5fe-aaafd22fa697,b3c31146-3399-4add-b600-7f39f34a1bac,b71dc586-645a-4d9d-957f-4d0239131dd3,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
5efbc461-10ac-47e2-bd52-d56d8409a9fd,b3c31146-3399-4add-b600-7f39f34a1bac,b71dc586-645a-4d9d-957f-4d0239131dd3,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
923c315b-155a-45d5-9fc2-3bc259fdbf6a,b3c31146-3399-4add-b600-7f39f34a1bac,b71dc586-645a-4d9d-957f-4d0239131dd3,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e5fbff43-83f2-4ce1-a8f4-2f919b2443a1,b3c31146-3399-4add-b600-7f39f34a1bac,b71dc586-645a-4d9d-957f-4d0239131dd3,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
118d9609-7172-4da7-8faa-89730ef71e57,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
43d95083-b03d-48c5-871c-26fd1599babd,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
841fa5c9-1da7-4b49-927e-a8caafccaa0e,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,Internet nhà văn hóa TDP,2200,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
79d9d2a6-12d3-477f-9179-c2f234f18c5d,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
1e93cee1-02fc-4dd4-811a-ec25abd4e5f6,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,Kinh phí tổ chức tang lễ,24000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c5b5ff40-134b-49b8-a064-196681544b50,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
8123bbef-323f-4184-88d3-8c4300955642,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,Quỹ khuyến học,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
aeb59d31-ad82-4080-af11-30b43f9edd91,b3c31146-3399-4add-b600-7f39f34a1bac,c0ab7f52-3c35-4f70-84b2-e5a0eb9ab116,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e95c261e-3f62-4f7d-8263-925628a6b660,b3c31146-3399-4add-b600-7f39f34a1bac,08351604-27e8-4894-907d-a0c02fa50ef3,2026,Internet nhà văn hóa TDP,2200,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:18:33.472+00,00000000-0000-0000-0000-000000000000
dcd0d4a3-3233-42b5-a14b-f9048b681b33,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
2d99d86a-8ed8-4c01-8cfa-f4135dcfd8c1,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
7b8ef2dd-b1d8-4382-a3e6-476f6249b9c0,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,Internet nhà văn hóa TDP,2200,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c23d535e-97e8-4d96-b7b8-7ec9b7d0c200,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
b8131237-f8c1-4312-acd2-0214eccc8e6c,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,Kinh phí tổ chức tang lễ,24000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
2b35bf3d-c163-49be-a699-3a9a3bbc1cc5,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
8235f347-c553-486c-84fc-4ef881034f4d,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,Quỹ khuyến học,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
7ba20645-d368-4e0d-98ff-b11191de174d,b3c31146-3399-4add-b600-7f39f34a1bac,a705dd49-a060-475d-8603-fae33fc8da3d,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
ba9002f9-81a4-4e18-b9f8-ad37c69f3414,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
522b55df-4eb8-4088-aa5e-6e62fe4fa4c3,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
4e2552c3-aebf-4b12-912d-f5e768da7d67,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c7fd41ae-e9fb-437b-96b4-2edb3b80de88,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
1daa1438-3581-4109-8d58-5b81bc0d31f3,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
bf07c2e4-fd41-414f-967e-2f71d9791ca5,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
f6486d8b-ad63-4803-9f4d-3b35ad07712d,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
775edbae-f622-4b92-afc5-31bb54b0bbe8,b3c31146-3399-4add-b600-7f39f34a1bac,09e32c71-2b1c-43e3-8d0e-46d216549657,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
6eb13459-51b7-4ff9-ac48-745f6a57b710,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
efbb5628-2991-47ff-a222-59397ccb503b,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
6f3b0bbf-5101-423c-b4b8-dab13c481128,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
22a218ec-4165-4caa-82f2-938b66f6c742,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
a31e6641-7fd3-4f95-953d-90097d1ad66c,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
1ef1df96-1178-4be3-886b-35365b0138e7,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
3888ad1b-0e7a-484a-9490-9d89aa7950f9,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
2be51107-2956-493b-b49e-7707d5b9f9ca,b3c31146-3399-4add-b600-7f39f34a1bac,43e00724-41af-47e8-aedd-660cb7c26c7b,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
d09aabf8-2b20-48d8-845f-76ca01cc1a97,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
5e570e70-cc45-4313-9469-215f03fea09a,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
ffc757e9-8b3b-4735-985e-e179a420b322,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
b73c44ce-93ad-4297-9bba-d9b4162ffcdb,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
aea0ad8a-c7b0-4df7-89fe-1eb48eb60c10,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e7a17f9f-c1ed-4181-9ca7-7603e200b9ac,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c0e20544-5fa4-471c-a9f9-f4aa2aca08d7,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
bdee1967-e730-4db7-aaf8-39dd4dfab9ae,b3c31146-3399-4add-b600-7f39f34a1bac,8be4a32e-a753-419d-94c3-7c066704a488,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
716f87b3-ce75-4deb-ba06-9af2bd12c97f,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
ed098e9d-b8db-4ef4-a6ce-f8dd5c5d42ec,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
539a4140-d4ca-476e-ba8b-9e7952777a76,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c60dfb33-1f9c-44c1-9a29-0cfba47b9b83,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
fa962781-71f2-4905-9d70-4c31b77705aa,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
a7da2ccd-9ea1-4b15-b857-620c9b4375b9,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
edfe23ac-3224-42e3-98ed-bb4dc0431a72,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:20:29.96+00,00000000-0000-0000-0000-000000000000
41c8f2ca-b9e8-4bfd-bf22-9659798398e1,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
7e72b572-57c5-48f1-8df3-aa7f910c32f7,b3c31146-3399-4add-b600-7f39f34a1bac,a956f7cb-b9d9-41e6-b6cb-0a30b8f12bed,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
997626b8-4dc3-4285-b79d-2864d7d5ca2c,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
cb8bfb3b-ac40-40c8-8fd6-1311f36f566e,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
cbe95e68-01fc-46d6-8a92-9b0318ddd2ed,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
e1cea8bb-02f0-404d-934c-3d5db9e83633,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
73bcd69c-16da-4edb-bbf3-5e7782c0c6ad,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
c49504cf-5611-4f82-9c31-4c23f4d191c7,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
7c056829-7ba1-4a72-838e-090b91081af5,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,Quỹ khuyến học,0,2026-07-24,Đã thu trước,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
f28a6869-d1dd-4b65-93a8-923b93a191ce,b3c31146-3399-4add-b600-7f39f34a1bac,61bca4bb-3a6e-46c2-a8d1-33ad9ae81a44,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
deaf385c-e17e-4d02-8d4d-035f6205436c,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
64877bc2-65c5-48fe-b42e-d95c4540b0ea,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
86f61510-6a0b-4f7e-b717-869086fee984,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
4209e42e-8479-40e1-8286-819559b75407,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
aa9bf0d8-ebb3-4fe7-bae0-01e8c4582f97,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
6b11037d-8faf-4d56-882b-77424163a109,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
b42aa8ac-6249-4ba3-9c8d-e162c5d390c9,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
2f07578b-17d4-47d2-a2e6-1957b9f612db,b3c31146-3399-4add-b600-7f39f34a1bac,58b466ae-1a50-46f2-9fc6-550a3d4f8ae8,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
75a5c440-24f8-47c0-ac68-ffcabf35a755,b3c31146-3399-4add-b600-7f39f34a1bac,ac5843e0-83ca-4823-9619-ebde18164006,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
0f577f4c-8e0c-4771-a524-ca47afbaf709,b3c31146-3399-4add-b600-7f39f34a1bac,ac5843e0-83ca-4823-9619-ebde18164006,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.638+00,00000000-0000-0000-0000-000000000000
4c25f328-d1d4-44fd-b02a-52978da43869,b3c31146-3399-4add-b600-7f39f34a1bac,18918db8-6db6-4a68-a818-5edf9a48907b,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
7670ff6e-cff3-4915-90d1-80b0a17f609e,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:20:29.961+00,00000000-0000-0000-0000-000000000000
3300c372-91e2-44eb-bea4-c2452b417b0f,b3c31146-3399-4add-b600-7f39f34a1bac,2ab165af-acc4-460d-b584-a629493d0439,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e1d2e1ef-222c-48c1-bd1c-39d381d52bdb,b3c31146-3399-4add-b600-7f39f34a1bac,2ab165af-acc4-460d-b584-a629493d0439,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
6e5e6bf7-c50c-47a7-a01c-9dc2040274bf,b3c31146-3399-4add-b600-7f39f34a1bac,2ab165af-acc4-460d-b584-a629493d0439,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
0bd8f2ef-87a4-4044-a08f-151d6cae290c,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:20:29.963+00,00000000-0000-0000-0000-000000000000
6b1ad492-5ede-420e-b08a-db55424ba667,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:20:29.967+00,00000000-0000-0000-0000-000000000000
759e451d-e5d9-4d8a-8b48-29b2de706560,b3c31146-3399-4add-b600-7f39f34a1bac,4e9035eb-2983-4852-959c-43153e7db5f8,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f4e7fd37-d7c4-4308-a457-442125f2ad7c,b3c31146-3399-4add-b600-7f39f34a1bac,4e9035eb-2983-4852-959c-43153e7db5f8,2026,Quỹ khuyến học,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
28e1cf7b-7f62-41f3-81c4-5c042cc4b032,b3c31146-3399-4add-b600-7f39f34a1bac,5ecae88f-2780-419c-8d28-ce5e68c1c818,2026,Internet nhà văn hóa TDP,2200,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 02:20:29.962+00,00000000-0000-0000-0000-000000000000
b4547c35-a9b9-466e-aa5b-bc75276523f7,b3c31146-3399-4add-b600-7f39f34a1bac,9cd100d6-1f60-4a13-9fad-d8cd40fe80b8,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
